,message,profanity
5136,motherfukker,3.0
5137,motherfukkings,2.6
5138,motherfvck,2.6
5139,motherfvcked,2.6
5140,motherfvckeds,2.2
5141,motherfvcker,3.0
5142,motherfvckers,2.8
5143,motherfvcking,2.8
5144,motherfxck,2.4
5145,motherfxcking,2.6
5146,mothfck,2.6
5147,mothter fuck,3.0
5148,mtherfuker,3.0
5149,mthrfcker,2.6
5150,muddafukkas,3.0
5151,mudderfuk,2.2
5152,mudderfukker,2.6
5153,mufdive,1.8
5154,muff,1.4
5155,mufdivin,2.8
5156,muffdiving,2.0
5157,muffdivings,2.2
5158,muffindivin,1.8
5159,muffindiving,1.8
5160,muhfucking,2.4
5161,mushroom tip,1.4
5162,mutha fucka,2.8
5163,mutha fucker,2.4
5164,muthafecker,2.8
5165,muthafeckers,3.0
5166,muthafucka,2.8
5167,muthafuckers,3.0
5168,muthafuckings,3.0
5169,muthafuckker,3.0
5170,muthafuckkers,2.8
5171,muthafukka,3.0
5172,mutherfucker,2.6
5173,mutherfuckers,2.8
5174,n0bhead,1.6
5175,n0bj0cky,2.4
5176,n1ckker,2.8
5177,n1g3r,3.0
5178,n1g3rz,3.0
5179,n1gg@,3.0
5180,n1gg@hs,2.8
5181,niggger,2.8
5182,n1gg3r,3.0
5183,n1gg3rs,3.0
5184,n1gga,2.4
5185,n1ggah,2.8
5186,n1ggahs,3.0
5187,niggers,3.0
5188,n1ggas,3.0
5189,n1ggazes,3.0
5190,n1gger,3.0
5191,n1ggers,3.0
5192,n1gguh,2.8
5193,n3gro,2.4
5194,negga,2.8
5195,neggar,2.8
5196,negr0,2.8
5197,negroes,2.6
5198,negroid,2.6
5199,niccer,2.6
5200,nicka,2.6
5201,nickas,2.8
5202,nicker,3.0
5203,nickk3r,3.0
5204,nickker,3.0
5205,nig,3.0
5206,nig-nog,2.8
5207,niga,2.6
5208,nigah,2.8
5209,nigasses,3.0
5210,nigers,3.0
5211,nigg@,2.8
5212,nigg@hs,2.8
5213,nigg@s,2.8
5214,nigg@z,2.6
5215,nigg@zzes,2.8
5216,nigg3r,3.0
5217,nigg3rs,3.0
5218,nigg4h,3.0
5219,nigg4hs,2.8
5220,nigga,2.8
5221,nigga lover,3.0
5222,niggah,2.8
5223,niggahs,2.2
5224,niggahz,3.0
5225,niggas,2.8
5226,niggass,2.6
5227,niggaz,2.2
5228,niggazzes,2.8
5229,nigger lover,3.0
5230,niggerz,3.0
5231,niggir,3.0
5232,niggress,3.0
5233,nigguh,2.8
5234,nigguhs,3.0
5235,nigguhz,3.0
5236,niglet,3.0
5237,nignigs,3.0
5238,nignog,2.8
5239,nigra,2.8
5240,nigre,3.0
5241,nigs,2.8
5242,niguh,2.8
5243,nikk3r,3.0
5244,nikkas,3.0
5245,nikker,2.8
5246,nip,2.0
5247,nipple,2.0
5248,nob jockey,2.2
5249,nob jokeys,1.8
5250,nobbyhead,1.4
5251,nobhead,1.6
5252,nobheads,1.4
5253,nobj0key,1.8
5254,nobjockies,1.8
5255,nobjocky,2.4
5256,nobjokey,2.0
5257,nobjokeys,1.8
5258,nobs,1.2
5259,nonce,1.4
5260,nuckas,2.6
5261,nuggets,1.2
5262,nut butter,1.4
5263,nutsack,1.6
5264,nutsacks,1.6
5265,nympho,1.0
5266,nymph,1.0
5267,nymphomaniac,1.4
5268,octopussy,1.2
5269,pussy,1.2
5270,oven dodger,2.0
5271,p3n1shead,1.8
5272,penis,1.0
5273,p3nisfcker,3.0
5274,p3nisfcukers,2.8
5275,p3nisfvcker,2.8
5276,p3nisfvckers,2.8
5277,pack my fudge,2.0
5278,packerfudgehead,2.2
5279,packing fudge,2.4
5280,packing fudgehead,1.8
5281,packingfudge,2.4
5282,packingfudgefucker,2.8
5283,packingfudgefucking,2.4
5284,packsomefudgefucker,2.4
5285,paki,2.6
5286,palm jockey,1.2
5287,pancake face,1.6
5288,pecker,1.4
5289,peckerhead,1.6
5290,pedo,2.2
5291,pedophile,2.0
5292,pedobear,2.0
5293,pedobears,2.2
5294,pedophl,2.2
5295,pedos,2.4
5296,pedoz,2.0
5297,peen,1.0
5298,peener,1.0
5299,penisfcker,3.0
5300,penisfuccer,2.8
5301,penisfucker,3.0
5302,penisfuckers,3.0
5303,penisfvcker,3.0
5304,penisfvckers,2.8
5305,penishead,1.4
5306,peter,1.0
5307,peter puffer,1.8
5308,ph@ggots,2.8
5309,phaggot,2.8
5310,phaggots,3.0
5311,phagot,3.0
5312,phags,3.0
5313,phuc,2.0
5314,phucc,2.0
5315,phuccer,2.2
5316,phucchead,2.0
5317,phuccing,1.8
5318,phuck,2.2
5319,phuck3r,1.8
5320,phucked,2.0
5321,phucker,2.2
5322,phuckin,2.0
5323,phucking,2.4
5324,phuckings,2.4
5325,phucks,2.0
5326,phucup,1.8
5327,phuk,2.0
5328,phuked,2.2
5329,phukeds,2.0
5330,phukhead,2.4
5331,phuking,2.2
5332,phukings,2.2
5333,phukk,1.8
5334,phukked,2.0
5335,phukkeds,2.0
5336,phukker,2.2
5337,Phukking,1.8
5338,phuks,2.2
5339,phukshit,2.2
5340,phuku,2.2
5341,phukup,1.8
5342,phuq,2.2
5343,phuqs,1.8
5344,phvckings,2.2
5345,pig fucker,2.8
5346,pig,1.4
5347,pigfucker,2.6
5348,pigfuckers,3.0
5349,pigfucking,2.6
5350,pigfukker,2.8
5351,piggyfuck,3.0
5352,pigshit,1.4
5353,pillow biter,1.6
5354,pillow-biter,1.6
5355,piss face,1.4
5356,piss,1.2
5357,piss off fuckhead,3.0
5358,piss shit,1.4
5359,pissoff,1.2
5360,pissoffs,1.4
5361,pole licker,2.2
5362,pole smoker,2.0
5363,pole sucker,1.8
5364,polesmoker,2.2
5365,porch monkey,3.0
5366,prick,1.0
5367,prick-face,1.2
5368,prick-gobbler,2.2
5369,prick-head,1.8
5370,pricks,1.0
5371,pu$sy,1.6
5372,pu55y,1.6
5373,pull the pud,1.2
5374,punani,1.8
5375,punk ass mofoes,2.8
5376,punkasses,1.2
5377,puss,1.4
5378,pusses,1.4
5379,pussie,2.0
5380,pussies,1.0
5381,pussless,2.0
5382,pusslicker,2.2
5383,pussy cat,1.4
5384,pussy fucker,2.8
5385,pussy lick,2.4
5386,pussy licker,2.4
5387,pussy licking,2.4
5388,pussylickers,2.8
5389,pussys,2.0
5390,pussywhipped,1.8
5391,puta,1.8
5392,punta,1.8
5393,puussy,1.4
5394,puzzies,1.4
5395,puzzy,1.2
5396,queerasses,3.0
5397,queer,1.8
5398,queers,1.8
5399,r3t@rd,2.8
5400,r3t@rded,2.8
5401,retarded,2.8
5402,r3tard,2.6
5403,raghead,2.6
5404,ragheads,2.6
5405,ragtard,3.0
5406,ramrod,1.0
5407,rat bastard,1.6
5408,rat baztad,1.8
5409,reacharound,1.2
5410,rectum,1.0
5411,redskin,2.2
5412,retardo,2.6
5413,retardotron,1.8
5414,rice monkey,3.0
5415,monkey,3.0
5416,rim job,2.0
5417,s_h_i_,1.2
5418,s_h_i_s,1.0
5419,s-lut,1.8
5420,slut,1.6
5421,s.o.b.,1.2
5422,s.o.b.s,1.6
5423,s/h/i/t,1.0
5424,S&M,1.0
5425,sadomasochism,1.0
5426,sack,1.0
5427,ballsack,1.0
5428,salad tosser,2.0
5429,sambo,2.2
5430,sand nigger,3.0
5431,sausage jockey,2.6
5432,scamfuck,2.4
5433,schlong,1.0
5434,scumfuck,2.8
5435,scum,1.2
5436,scumfucker,2.8
5437,scumfvck,2.4
5438,scummy,1.2
5439,scut,1.0
5440,sh! +,1.2
5441,sh!+,1.0
5442,sh1s,1.0
5443,sh1t,1.2
5444,sh1t3,1.0
5445,sh1td1ck,2.0
5446,sh1tdick,2.4
5447,sh1te,1.0
5448,sh1tfuck,2.6
5449,sh1th3ad,2.0
5450,sh1theads,2.0
5451,sh1ts,1.0
5452,sh1tsome,1.2
5453,sh1tt,1.0
5454,sh1tty,1.2
5455,sh3mal3,2.6
5456,shemale,1.4
5457,sh3male,2.4
5458,shat,1.2
5459,she-male,2.8
5460,sheeeet,1.0
5461,sheet,1.0
5462,sheister,2.0
5463,shemal3,1.8
5464,shemales,1.8
5465,shet,1.0
5466,shi+,1.0
5467,shi+e,1.0
5468,shi+y,1.0
5469,shiat,1.0
5470,shiddick,2.0
5471,shiester,2.0
5472,shiesterfuck,2.2
5473,shiesterfuckface,2.8
5474,shiesterfuckhead,2.2
5475,shiesterfucks,2.4
5476,shipdit,1.4
5477,shit face,1.8
5478,shit for brains,1.6
5479,shit fuck,2.4
5480,shit fucker,2.8
5481,shit head,1.8
5482,shit licker,2.0
5483,shit stain,1.8
5484,shit-arse,1.6
5485,shit-ass,2.0
5486,shit-bandit,1.6
5487,shit-fucker,2.6
5488,shit-stuffers,1.8
5489,shit3,1.0
5490,shitass,2.0
5491,shitasses,2.0
5492,shitassfucker,2.6
5493,shitassfuckface,2.8
5494,shitbag,2.0
5495,shitbird,1.8
5496,shitblimp,1.6
5497,shitblimps,1.6
5498,shitbrain,2.0
5499,shitd1ck,2.0
5500,shitdick,2.4
5501,shitdicks,2.0
5502,shitdikk,2.0
5503,shitdip,1.8
5504,shite,1.0
5505,shiteblimps,1.8
5506,shited,1.2
5507,shitedick,2.0
5508,shitefuck,1.6
5509,shitefulls,1.8
5510,shitehead,1.8
5511,shites,1.0
5512,shitey,1.2
5513,shitface,2.0
5514,shitfaced,1.2
5515,shitfacefuck,2.8
5516,shitfacefucker,2.6
5517,shitfck,2.4
5518,shitfk,1.8
5519,shitfreak,2.0
5520,shitfuck,2.2
5521,shitfucker,2.4
5522,shitfuckhead,2.6
5523,shitfuckmotherfucker,2.8
5524,shitfucks,2.4
5525,shitfudgefucker,2.6
5526,shitfvck,2.2
5527,shithead,1.8
5528,shitheadfucker,2.8
5529,shitheadfuckface,2.4
5530,shitheads,1.8
5531,shithole,1.8
5532,shits,1.0
5533,shitsdick,1.8
5534,shitsfuck,2.2
5535,shitsful,1.0
5536,shittastic,1.2
5537,shittasticfuck,2.2
5538,shitte,1.0
5539,shitted,1.2
5540,shitter,1.0
5541,shitterfucker,2.6
5542,shitti,1.0
5543,shitties,1.0
5544,shittiest,1.2
5545,shitting,1.4
5546,shittings,1.2
5547,shitty,1.0
5548,shitty mofoes,1.6
5549,shittydick,2.0
5550,shittydicks,2.0
5551,shittyfuck,1.8
5552,shittyfuckface,2.2
5553,shittyful,1.6
5554,shlong,1.0
5555,shmale,1.4
5556,shtfuk,1.8
5557,shut the fuck up,2.2
5558,shylock,1.6
5559,shytfeisterfuck,2.6
5560,sissy,1.0
5561,sixty-nine,1.2
5562,sk@nks,1.6
5563,sk@nky,1.0
5564,sk@nkz,1.4
5565,skanks,1.2
5566,skanky,1.4
5567,skankz,1.6
5568,sl@nteye,3.0
5569,slant eye,2.6
5570,slag,1.6
5571,slantard,2.8
5572,slanteye,3.0
5573,slanteye b1tch,2.6
5574,slanteyes,3.0
5575,slanteyeshit,3.0
5576,slantfreak,2.6
5577,slanty,2.6
5578,slit,1.6
5579,slut hole,2.4
5580,sluts,1.6
5581,slutty,1.8
5582,snatch,1.0
5583,snatch licker,2.8
5584,soab,1.6
5585,son o bitch,1.6
5586,son of a bitch,1.2
5587,son-of-a-bitch,1.2
5588,sonna bitch,1.2
5589,sonofabitch,1.4
5590,sonofbitches,1.0
5591,sons of b1tches,1.6
5592,sons of bitches,1.6
5593,sons-of-bitches,1.4
5594,sonz of bitchez,1.8
5595,soppy bollucks,1.6
5596,spanking,1.0
5597,spank,1.0
5598,sperm,1.0
5599,sphincter,1.0
5600,spic,2.6
5601,spicfuck,3.0
5602,spick,2.8
5603,spics,2.8
5604,spicshit,3.0
5605,spig,2.6
5606,spik,3.0
5607,spix,3.0
5608,spook,2.6
5609,spooks,2.6
5610,spunk,1.2
5611,stfu,1.8
5612,stump chewer,1.4
5613,stupid fucker,2.4
5614,stupid hoe,2.4
5615,stupidasses,1.0
5616,suck,1.0
5617,suck my cock,2.2
5618,suck my d,1.8
5619,suck my dick,2.2
5620,suck off,1.8
5621,sum of a bitch,1.4
5622,sumbitch,1.6
5623,swine,1.0
5624,swine fucker,2.8
5625,tacohead,2.4
5626,tadger,1.4
5627,taking the piss,1.0
5628,tallywacker,1.2
5629,tar-baby,2.6
5630,tard,2.8
5631,tard asses,3.0
5632,tart,1.2
5633,throat yogurt,1.8
5634,throater,2.4
5635,tickle the pickle,1.2
5636,timber nigger,3.0
5637,tit,1.0
5638,tongue fucker,2.4
5639,tongue fucking,2.8
5640,tosser,1.2
5641,tossing salad,1.8
5642,towelhead,2.6
5643,towelheads,3.0
5644,towelshithead,2.6
5645,tramp,1.6
5646,Tranny,2.8
5647,tranny,2.8
5648,transvestite,2.4
5649,trashb1tch,1.8
5650,trash,1.2
5651,trashbitch,2.0
5652,trashbitches,1.4
5653,trashbitchez,1.2
5654,trashbtch,1.4
5655,trasherbitch,1.4
5656,trasherbitchs,1.2
5657,trashybitches,1.8
5658,trouser snake,1.0
5659,trousersnake,1.4
5660,turdcutter,1.6
5661,turd,1.6
5662,turdhead,1.6
5663,tw@t,1.8
5664,twat,1.6
5665,twa+,1.2
5666,twat waffle,2.0
5667,twatface,2.4
5668,twats,1.6
5669,twatt,1.6
5670,twattish,1.6
5671,twatzilla,2.0
5672,twink,1.2
5673,upskirts,1.4
5674,upskirt,1.4
5675,useless fucker,2.6
5676,vag,1.2
5677,vagina,1.2
5678,vajayjay,1.2
5679,vulva,1.0
5680,w@nker,1.2
5681,wank,1.0
5682,w@nkers,1.0
5683,w4nk3r,1.6
5684,w4nker,1.0
5685,wang,1.4
5686,wang wrangler,2.0
5687,wank off,1.0
5688,wank3r,1.0
5689,wank3rs,1.0
5690,wankbastard,1.8
5691,wanked,1.2
5692,wanker,1.0
5693,wankers,1.0
5694,wankies,1.6
5695,wanking,1.0
5696,wanks,1.0
5697,we1back,2.6
5698,wetback,2.6
5699,weenie,1.0
5700,weiner,1.0
5701,wet back,2.8
5702,wetbacks,2.6
5703,wh0r3,2.0
5704,wh0re,2.0
5705,whack off,1.2
5706,what the fuck,2.2
5707,whoar,1.8
5708,whoars,2.0
5709,whor3,1.8
5710,whores,2.0
5711,wigger,2.6
5712,willy-whacker,1.8
5713,window licker,1.8
5714,wise ass,1.0
5715,wnker,1.0
5716,wop,2.2
5717,wophead,2.2
5718,zip in the wire,1.4
5719,zipperhead,2.4
